pageid,ns,title,index,coordinates,thumbnail.source,thumbnail.width,thumbnail.height,entityterms.label,query_lat,query_lon,radius
76407,0,Q73723,-1,"[{'lat': 39.775, 'lon': 19.995, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Ksamil-ksamil_islands.jpg/320px-Ksamil-ksamil_islands.jpg,320.0,214.0,['Ksamil Islands'],39.777899212125895,19.9711555691039,10000
187321,0,Q188694,0,"[{'lat': 39.746067, 'lon': 20.020534, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Butrint%2C_Albania.jpg/320px-Butrint%2C_Albania.jpg,320.0,240.0,['Butrint'],39.777899212125895,19.9711555691039,10000
319379,0,Q333229,1,"[{'lat': 39.74805556, 'lon': 19.865, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Pantokrator_from_AL.jpg/320px-Pantokrator_from_AL.jpg,320.0,473.0,['Mount Pantokrator'],39.777899212125895,19.9711555691039,10000
802940,0,Q851050,2,"[{'lat': 39.78333333, 'lon': 20.03333333, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Lac_de_Butrint.jpg/320px-Lac_de_Butrint.jpg,320.0,213.0,['Lake Butrint'],39.777899212125895,19.9711555691039,10000
818075,0,Q866727,3,"[{'lat': 39.843889, 'lon': 20.029511, 'primary': False}, {'lat': 39.9379, 'lon': 20.2191, 'primary': False}, {'lat': 39.8495, 'lon': 20.0197, 'primary': False}]",https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/MesopotamAmFlussBistrica.JPG/320px-MesopotamAmFlussBistrica.JPG,320.0,180.0,['Bistricë'],39.777899212125895,19.9711555691039,10000
842731,0,Q891803,4,"[{'lat': 39.75805556, 'lon': 19.96194444, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Corfu_Channel.jpg/320px-Corfu_Channel.jpg,320.0,200.0,['Straits of Corfu'],39.777899212125895,19.9711555691039,10000
924927,0,Q975250,5,"[{'lat': 39.746111, 'lon': 20.020278, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Butrinti%2C_Sarande_12.jpg/320px-Butrinti%2C_Sarande_12.jpg,320.0,180.0,['Butrint National Park'],39.777899212125895,19.9711555691039,10000
967308,0,Q1017911,6,"[{'lat': 39.74606694, 'lon': 20.02053389, 'primary': True}]",,,,['Buthrotum titular see'],39.777899212125895,19.9711555691039,10000
1315657,0,Q1376434,7,"[{'lat': 39.77, 'lon': 19.97, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/GY_mine_Corfu_Channel_1946_IWM_A_31242.jpg/320px-GY_mine_Corfu_Channel_1946_IWM_A_31242.jpg,320.0,258.0,['Corfu Channel incident'],39.777899212125895,19.9711555691039,10000
1416470,0,Q1478519,8,"[{'lat': 39.75217225, 'lon': 20.04161596, 'primary': True}]",,,,['Kalivo'],39.777899212125895,19.9711555691039,10000
1628040,0,Q1694710,9,"[{'lat': 39.72777778, 'lon': 19.9, 'primary': True}]",,,,['Nisaki'],39.777899212125895,19.9711555691039,10000
1668287,0,Q1735279,10,"[{'lat': 39.7883, 'lon': 19.9207, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Griechenland_korfu_kassiopi_panorama.jpg/320px-Griechenland_korfu_kassiopi_panorama.jpg,320.0,103.0,['Kassiopi'],39.777899212125895,19.9711555691039,10000
1722275,0,Q1790776,11,"[{'lat': 39.769548, 'lon': 20.003515, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Ksamil.jpg/320px-Ksamil.jpg,320.0,199.0,['Ksamil'],39.777899212125895,19.9711555691039,10000
2440828,0,Q2529006,12,"[{'lat': 39.74449722, 'lon': 20.01184722, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Vivari_Channel.jpg/320px-Vivari_Channel.jpg,320.0,183.0,['Vivari Channel'],39.777899212125895,19.9711555691039,10000
2607635,0,Q2712025,13,"[{'lat': 39.73333333, 'lon': 20.05, 'primary': True}]",,,,['Xarrë'],39.777899212125895,19.9711555691039,10000
