pageid,ns,title,index,coordinates,thumbnail.source,thumbnail.width,thumbnail.height,entityterms.label,query_lat,query_lon,radius
704021,0,Q748235,-1,"[{'lat': 39.81666667, 'lon': 20.11666667, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Sarand%C3%AB_District.svg/320px-Sarand%C3%AB_District.svg.png,320.0,631.0,['Sarandë District'],39.777723115449575,20.17333256963372,10000
2453667,0,Q2542448,0,"[{'lat': 39.78333333, 'lon': 20.11666667, 'primary': True}]",,,,['Livadhja'],39.777723115449575,20.17333256963372,10000
2607603,0,Q2711989,1,"[{'lat': 39.73333333, 'lon': 20.2, 'primary': True}]",,,,['Markat'],39.777723115449575,20.17333256963372,10000
2607613,0,Q2712000,2,"[{'lat': 39.83333333, 'lon': 20.16666667, 'primary': True}]",,,,['Dhivër'],39.777723115449575,20.17333256963372,10000
4839738,0,Q5064507,3,"[{'lat': 39.82694444, 'lon': 20.20777778, 'primary': True}]",,,,['Cerkovica'],39.777723115449575,20.17333256963372,10000
5948919,0,Q6154198,4,"[{'lat': 39.83638889, 'lon': 20.22555556, 'primary': True}]",,,,['Janicat'],39.777723115449575,20.17333256963372,10000
7507445,0,Q7588997,5,"[{'lat': 39.8183, 'lon': 20.2144, 'primary': True}]",,,,"[""St. John the Theologian's Monastery Tower""]",39.777723115449575,20.17333256963372,10000
7508672,0,Q7590178,6,"[{'lat': 39.8156, 'lon': 20.2296, 'primary': True}]",,,,"[""St. Mary's Church, Melçan""]",39.777723115449575,20.17333256963372,10000
7509322,0,Q7590807,7,"[{'lat': 39.8311, 'lon': 20.1815, 'primary': True}]",,,,"[""St. Nicholas' Monastery Church, Dhivër""]",39.777723115449575,20.17333256963372,10000
7884106,0,Q7943690,8,"[{'lat': 39.8044, 'lon': 20.0714, 'primary': True}]",,,,['Vurg'],39.777723115449575,20.17333256963372,10000
14551388,0,Q13037412,9,"[{'lat': 39.6964, 'lon': 20.138, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Bashkia_e_Konispolit_n%C3%AB_Hart%C3%ABn_e_Shqip%C3%ABris%C3%AB.svg/320px-Bashkia_e_Konispolit_n%C3%AB_Hart%C3%ABn_e_Shqip%C3%ABris%C3%AB.svg.png,320.0,714.0,['Konispol municipality'],39.777723115449575,20.17333256963372,10000
14556885,0,Q13040667,10,"[{'lat': 39.7503, 'lon': 20.2603, 'primary': True}]",,,,['Karroq'],39.777723115449575,20.17333256963372,10000
14560033,0,Q13042460,11,"[{'lat': 39.81555557, 'lon': 20.23027802, 'primary': True}]",,,,['Maliçan'],39.777723115449575,20.17333256963372,10000
14562570,0,Q13043909,12,"[{'lat': 39.78291111, 'lon': 20.14129167, 'primary': True}]",,,,['Pandalejmon'],39.777723115449575,20.17333256963372,10000
14563229,0,Q13044293,13,"[{'lat': 39.80916667, 'lon': 20.08111111, 'primary': True}]",,,,['Pllakë'],39.777723115449575,20.17333256963372,10000
