pageid,ns,title,index,multiple_coordinates,multiple_imageinfo,multiple_labels,coordinates.lat,coordinates.lon,coordinates.primary,thumbnail.source,thumbnail.width,thumbnail.height,entityterms.label,query_lat,query_lon,radius,query_id,country
364,0,Q222,-1,True,False,False,41.0,20.0,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Berat.jpg/320px-Berat.jpg,320.0,240.0,Albania,39.64407264763161,20.272670314810025,10000,1,AL
21803,0,Q18731,0,False,False,False,39.65889,20.18139,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Konispol.jpg/320px-Konispol.jpg,320.0,179.0,Konispol,39.64407264763161,20.272670314810025,10000,1,AL
203709,0,Q207552,1,True,False,False,39.58333333,20.33333333,False,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2010_Dimi_Thesprotias_numbered.svg/320px-2010_Dimi_Thesprotias_numbered.svg.png,320.0,338.0,Thesprotia Prefecture,39.64407264763161,20.272670314810025,10000,1,AL
292355,0,Q303451,2,False,False,False,39.6234,20.1946,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Sagiada-strand-camping.JPG/320px-Sagiada-strand-camping.JPG,320.0,213.0,Sagiada,39.64407264763161,20.272670314810025,10000,1,AL
1352271,0,Q1413375,3,False,False,False,39.65681,20.34626,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/2011_Dimos_Filiaton.png/320px-2011_Dimos_Filiaton.png,320.0,373.0,Filiates Municipality,39.64407264763161,20.272670314810025,10000,1,AL
3169011,0,Q3323742,4,False,False,False,39.62388889,20.32222222,True,,,,"Faneromeni, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
3169027,0,Q3323758,5,False,False,False,39.64472222,20.28,True,,,,Plesio,39.64407264763161,20.272670314810025,10000,1,AL
3169033,0,Q3323764,6,False,False,False,39.57083333,20.31583333,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/View_from_Vrisella_-_panoramio.jpg/320px-View_from_Vrisella_-_panoramio.jpg,320.0,239.0,Vrysella,39.64407264763161,20.272670314810025,10000,1,AL
3169041,0,Q3323772,7,False,False,False,39.61472222,20.33722222,True,,,,"Foiniki, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
3169095,0,Q3323828,8,False,False,False,39.67777778,20.30444444,True,,,,"Kerasochori, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
3169223,0,Q3323967,9,False,False,False,39.58694444,20.34666667,True,,,,"Sideri, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
3169268,0,Q3324017,10,False,False,False,39.64027778,20.3225,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Giromeriou_monastery_1.jpg/320px-Giromeriou_monastery_1.jpg,320.0,240.0,Giromeri,39.64407264763161,20.272670314810025,10000,1,AL
3169318,0,Q3324073,11,False,False,False,39.59361111,20.28444444,True,,,,Trikoryfo,39.64407264763161,20.272670314810025,10000,1,AL
3391934,0,Q3563026,12,False,False,False,39.7,20.31666667,True,,,,Agios Nikolaos,39.64407264763161,20.272670314810025,10000,1,AL
4040246,0,Q4230832,13,False,False,False,39.67508316,20.17597198,True,,,,Konispol cave,39.64407264763161,20.272670314810025,10000,1,AL
4869955,0,Q5095467,14,False,False,False,39.574129,20.262651,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Theater_gitana_olon.jpg/320px-Theater_gitana_olon.jpg,320.0,180.0,Gitanae,39.64407264763161,20.272670314810025,10000,1,AL
8532117,0,Q8558705,15,False,False,False,39.65388889,20.15861111,True,,,,Qafë Botë,39.64407264763161,20.272670314810025,10000,1,AL
14305991,0,Q12872121,16,False,False,False,39.55555556,20.28333333,True,,,,Agios Vlasios,39.64407264763161,20.272670314810025,10000,1,AL
14315997,0,Q12878550,17,False,False,False,39.68361111,20.36833333,True,,,,"Kato Xechoro, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
14322140,0,Q12882651,18,False,False,False,39.69444444,20.27861111,True,,,,"Palampas, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
14323726,0,Q12883662,19,False,False,False,39.67972222,20.35027778,True,,,,Potamia,39.64407264763161,20.272670314810025,10000,1,AL
14324316,0,Q12884068,20,False,False,False,39.57166667,20.24166667,True,,,,Ragi,39.64407264763161,20.272670314810025,10000,1,AL
17950652,0,Q16322886,21,False,False,False,39.65444444,20.37222222,True,,,,"Xechoro, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
17984678,0,Q16356201,22,False,False,False,39.5825,20.33,True,,,,Elia,39.64407264763161,20.272670314810025,10000,1,AL
23545172,0,Q21500271,23,False,False,False,39.61472222,20.22305556,True,,,,Asprokklisi,39.64407264763161,20.272670314810025,10000,1,AL
23545180,0,Q21500279,24,False,False,False,39.60111111,20.24055556,True,,,,Smertos,39.64407264763161,20.272670314810025,10000,1,AL
23545184,0,Q21500283,25,False,False,False,39.60111,20.31194,True,,,,Filiates,39.64407264763161,20.272670314810025,10000,1,AL
23545210,0,Q21500309,26,False,False,False,39.681831,20.36285,True,,,,"Vrysoula, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
23545211,0,Q21500310,27,False,False,False,39.68513,20.36469,True,,,,Sitena,39.64407264763161,20.272670314810025,10000,1,AL
23545217,0,Q21500316,28,False,False,False,39.67677,20.3216,True,,,,"Mavroneri, Thesprotia",39.64407264763161,20.272670314810025,10000,1,AL
23545257,0,Q21500356,29,False,False,False,39.6611,20.24263,True,,,,Kotsika,39.64407264763161,20.272670314810025,10000,1,AL
23545269,0,Q21500368,30,False,False,False,39.5802,20.2542,True,,,,Phragma Kalama,39.64407264763161,20.272670314810025,10000,1,AL
24034555,0,Q22002797,31,False,False,False,39.685,20.2317,True,,,,Mal Khendel,39.64407264763161,20.272670314810025,10000,1,AL
24034561,0,Q22002803,32,False,False,False,39.7,20.18333,True,,,,Qafa e Dishatit,39.64407264763161,20.272670314810025,10000,1,AL
