pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
9726324,6,File:Φέρυ-μποτ που γυρίζει από Ηγουμενίτσα.JPG,-1,"[{'lat': 39.59510685, 'lon': 19.99921802, 'primary': True}]",,,,,,,39.644247915936766,20.070883070699818,10000
55252237,6,"File:Sagiada, Greece - panoramio.jpg",0,"[{'lat': 39.62617044, 'lon': 20.18039614, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sagiada%2C_Greece_-_panoramio.jpg/320px-Sagiada%2C_Greece_-_panoramio.jpg', 'thumbwidth': 320, 'thumbheight': 240, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sagiada%2C_Greece_-_panoramio.jpg/480px-Sagiada%2C_Greece_-_panoramio.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sagiada%2C_Greece_-_panoramio.jpg/640px-Sagiada%2C_Greece_-_panoramio.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/2/2d/Sagiada%2C_Greece_-_panoramio.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Sagiada,_Greece_-_panoramio.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=55252237'}]",,,,,39.644247915936766,20.070883070699818,10000
55252245,6,"File:Sagiada, Greece - panoramio (1).jpg",1,"[{'lat': 39.62526144, 'lon': 20.18114179, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sagiada%2C_Greece_-_panoramio_%281%29.jpg/320px-Sagiada%2C_Greece_-_panoramio_%281%29.jpg', 'thumbwidth': 320, 'thumbheight': 240, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sagiada%2C_Greece_-_panoramio_%281%29.jpg/480px-Sagiada%2C_Greece_-_panoramio_%281%29.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sagiada%2C_Greece_-_panoramio_%281%29.jpg/640px-Sagiada%2C_Greece_-_panoramio_%281%29.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/8f/Sagiada%2C_Greece_-_panoramio_%281%29.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Sagiada,_Greece_-_panoramio_(1).jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=55252245'}]",,,,,39.644247915936766,20.070883070699818,10000
55252254,6,"File:Sagiada, Greece - panoramio (2).jpg",2,"[{'lat': 39.62837472, 'lon': 20.17736793, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Sagiada%2C_Greece_-_panoramio_%282%29.jpg/320px-Sagiada%2C_Greece_-_panoramio_%282%29.jpg', 'thumbwidth': 320, 'thumbheight': 180, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Sagiada%2C_Greece_-_panoramio_%282%29.jpg/480px-Sagiada%2C_Greece_-_panoramio_%282%29.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Sagiada%2C_Greece_-_panoramio_%282%29.jpg/640px-Sagiada%2C_Greece_-_panoramio_%282%29.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Sagiada%2C_Greece_-_panoramio_%282%29.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Sagiada,_Greece_-_panoramio_(2).jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=55252254'}]",,,,,39.644247915936766,20.070883070699818,10000
55252267,6,"File:Sagiada, Greece - panoramio (3).jpg",3,"[{'lat': 39.62526144, 'lon': 20.18114179, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sagiada%2C_Greece_-_panoramio_%283%29.jpg/320px-Sagiada%2C_Greece_-_panoramio_%283%29.jpg', 'thumbwidth': 320, 'thumbheight': 240, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sagiada%2C_Greece_-_panoramio_%283%29.jpg/480px-Sagiada%2C_Greece_-_panoramio_%283%29.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sagiada%2C_Greece_-_panoramio_%283%29.jpg/640px-Sagiada%2C_Greece_-_panoramio_%283%29.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/47/Sagiada%2C_Greece_-_panoramio_%283%29.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Sagiada,_Greece_-_panoramio_(3).jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=55252267'}]",,,,,39.644247915936766,20.070883070699818,10000
57914183,6,"File:Unnamed Road, Filiates 461 00, Greece - panoramio.jpg",4,"[{'lat': 39.56581114, 'lon': 20.05726814, 'primary': True}]",,,,,,,39.644247915936766,20.070883070699818,10000
57975486,6,"File:Unnamed Road, Filiates 461 00, Greece - panoramio (2).jpg",5,"[{'lat': 39.556357, 'lon': 20.069402, 'primary': True}]",,,,,,,39.644247915936766,20.070883070699818,10000
57975505,6,"File:Unnamed Road, Filiates 461 00, Greece - panoramio (4).jpg",6,"[{'lat': 39.55653, 'lon': 20.069082, 'primary': True}]",,,,,,,39.644247915936766,20.070883070699818,10000
64511425,6,File:Dead End (29691957220).jpg,7,"[{'lat': 39.634514, 'lon': 20.1721, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Dead_End_%2829691957220%29.jpg/320px-Dead_End_%2829691957220%29.jpg', 'thumbwidth': 320, 'thumbheight': 204, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Dead_End_%2829691957220%29.jpg/480px-Dead_End_%2829691957220%29.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Dead_End_%2829691957220%29.jpg/640px-Dead_End_%2829691957220%29.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/74/Dead_End_%2829691957220%29.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Dead_End_(29691957220).jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=64511425'}]",,,,,39.644247915936766,20.070883070699818,10000
101576634,6,File:ISS043-E-100671 - View of Earth.jpg,8,"[{'lat': 39.7, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/ISS043-E-100671_-_View_of_Earth.jpg/320px-ISS043-E-100671_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/ISS043-E-100671_-_View_of_Earth.jpg/480px-ISS043-E-100671_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/ISS043-E-100671_-_View_of_Earth.jpg/640px-ISS043-E-100671_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/71/ISS043-E-100671_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS043-E-100671_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=101576634'}]",,,,,39.644247915936766,20.070883070699818,10000
