pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
113551,6,File:Butrint baptistery.jpg,-1,"[{'lat': 39.74556487, 'lon': 20.02282418, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
9510699,6,File:Athene noctua Macedonia.jpg,0,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Athene_noctua_Macedonia.jpg/320px-Athene_noctua_Macedonia.jpg', 'thumbwidth': 320, 'thumbheight': 260, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Athene_noctua_Macedonia.jpg/479px-Athene_noctua_Macedonia.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Athene_noctua_Macedonia.jpg/639px-Athene_noctua_Macedonia.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/dd/Athene_noctua_Macedonia.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Athene_noctua_Macedonia.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=9510699'}]",,,,,39.777899212125895,19.9711555691039,10000
12158017,6,File:BresantKaja Ksamil Villiage Sarande AL.jpg,1,"[{'lat': 39.7679, 'lon': 19.997, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105209,6,File:Little owl - Flickr - ImogenX.jpg,2,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105211,6,File:Little owl - Flickr - ImogenX (1).jpg,3,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105213,6,File:Little owl and great tit - Flickr - ImogenX.jpg,4,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105216,6,File:Red-rumped swallow - Flickr - ImogenX.jpg,5,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105219,6,File:Ksamil - Flickr - ImogenX.jpg,6,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105228,6,File:Ksamil - Flickr - ImogenX (1).jpg,7,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105231,6,File:Ksamil - Flickr - ImogenX (2).jpg,8,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105233,6,File:Ksamil - Flickr - ImogenX (3).jpg,9,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105234,6,File:Ksamil - Flickr - ImogenX (4).jpg,10,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105241,6,File:Ksamil - Flickr - ImogenX (5).jpg,11,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105244,6,File:Ksamil - Flickr - ImogenX (6).jpg,12,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105247,6,File:Ksamil - Flickr - ImogenX (7).jpg,13,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105253,6,File:Ksamil - Flickr - ImogenX (8).jpg,14,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105258,6,File:Goldfinches - Flickr - ImogenX.jpg,15,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105260,6,File:Ksamil - Flickr - ImogenX (9).jpg,16,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105265,6,"File:Eastern Black-eared Wheatear, Albania.jpg",17,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
